run_seed,variant_name,layer_index,probe_name,diagnostic_family,exactness_mean,curl_energy_mean,exactness_positional_mean,curl_energy_positional_mean
19,random_control,7,raw_projection_r4,raw_projection,1.0,2.9122822749741013e-15,0.9992456237475077,0.004526257419557724
19,random_control,7,raw_skew_bilinear_r8,raw_skew_bilinear,0.8550326281951534,0.8698042258620262,0.852912399917841,0.8825256023555994
19,random_control,8,exact_r1,probe,1.0,2.957957826193651e-15,0.9944806955754757,0.03311582817696035
19,random_control,8,exact_r2,probe,1.0,3.3715182750412964e-15,0.9982160876194636,0.010703465707289675
19,random_control,8,exact_r4,probe,1.0,2.622303452010446e-15,0.9987951463295354,0.007229133604495373
19,random_control,8,exact_r8,probe,1.0,2.9053171607315014e-15,0.9991062018606398,0.00536277948898108
19,random_control,8,exact_r16,probe,1.0,2.809008563922437e-15,0.9991326965391636,0.0052038070005235365
19,random_control,8,exact_r64,probe,1.0,2.6815176417708305e-15,0.9993392042815685,0.003964786977222603
19,random_control,8,pairwise,probe,0.8995845139854484,0.6024929113272164,0.8983359113335609,0.6099845390352938
19,random_control,8,pairwise_plus_query_context,probe,0.6620548317829767,2.027670986536476,0.6666771918535233,1.9999368455674913
19,random_control,8,pairwise_plus_triplet_mlp,probe,0.8523201251195537,0.8860792656325631,0.8505410879022546,0.896753473724756
19,random_control,8,pairwise_plus_triadic,probe,0.9657698786920972,0.20538073286621106,0.9636157361997498,0.21830557007342577
19,random_control,8,raw_projection_r4,raw_projection,1.0,2.7494247926216324e-15,0.9990052001343833,0.0059687868488254026
19,random_control,8,raw_skew_bilinear_r8,raw_skew_bilinear,0.843880146327946,0.9367191317594714,0.8415713566872809,0.9505718344201645
19,random_control,9,exact_r1,probe,1.0,1.3027054207528007e-15,0.9991123452782631,0.005325913692811607
19,random_control,9,exact_r2,probe,1.0,3.113096442261194e-15,0.9977499590151839,0.013500258709730891
19,random_control,9,exact_r4,probe,1.0,3.0245646398616925e-15,0.9982970849507384,0.010217492455720074
19,random_control,9,exact_r8,probe,1.0,3.0174943926175983e-15,0.9993332036667399,0.004000782701445537
19,random_control,9,exact_r16,probe,1.0,2.8813199563296235e-15,0.999097716063261,0.0054136987035033396
19,random_control,9,exact_r64,probe,1.0,2.721865729752674e-15,0.9991750352912478,0.004949781065483371
19,random_control,9,pairwise,probe,0.8856764079795943,0.6859415551233623,0.8826513261430793,0.7040920379675097
19,random_control,9,pairwise_plus_query_context,probe,0.8764724934266673,0.7411650499432452,0.8758344335688485,0.7449933932576742
19,random_control,9,pairwise_plus_triplet_mlp,probe,0.8479741960763931,0.9121548210581144,0.8396291120184792,0.9622253022260137
19,random_control,9,pairwise_plus_triadic,probe,0.933987945318222,0.39607232523202485,0.9301841821935442,0.4188948994916346
19,random_control,9,raw_projection_r4,raw_projection,1.0,2.7978162190761832e-15,0.9990138763354884,0.005916745692957193
19,random_control,9,raw_skew_bilinear_r8,raw_skew_bilinear,0.8473174079424806,0.9160955540008016,0.8463856043914953,0.9216863722023036
19,random_control,10,exact_r1,probe,1.0,1.891523931051125e-15,0.9974119191368421,0.015528493295682387
19,random_control,10,exact_r2,probe,1.0,2.5204771757043388e-15,0.9988736667566829,0.00675799508381816
19,random_control,10,exact_r4,probe,1.0,2.4497649449103145e-15,0.9992109942767355,0.00473402096395148
19,random_control,10,exact_r8,probe,1.0,2.466059340418158e-15,0.9988611241181692,0.0068332563823787495
19,random_control,10,exact_r16,probe,1.0,2.9476644082286293e-15,0.9986465329097377,0.008120790634873427
19,random_control,10,exact_r64,probe,1.0,2.6624149040228267e-15,0.9993005436327722,0.0041967418785336325
19,random_control,10,pairwise,probe,0.9336849509014024,0.39789028574402135,0.9299507973094782,0.4202952152118087
19,random_control,10,pairwise_plus_query_context,probe,0.8320173977149857,1.007895610605677,0.8262127368814416,1.0427235814018383
19,random_control,10,pairwise_plus_triplet_mlp,probe,0.8710922830634646,0.773446303481857,0.8692529391911294,0.7844823726659848
19,random_control,10,pairwise_plus_triadic,probe,0.9591985419392586,0.24480874091386795,0.958652612235811,0.24808432974128258
19,random_control,10,raw_projection_r4,raw_projection,1.0,2.983332672999389e-15,0.9988479266564051,0.006912436037156213
19,random_control,10,raw_skew_bilinear_r8,raw_skew_bilinear,0.8437453876766894,0.9375276973264085,0.8421263036628565,0.9472421751254134
19,random_control,11,exact_r1,probe,1.0,2.4070044082810735e-15,0.9927655392222934,0.0434067722203003
19,random_control,11,exact_r2,probe,1.0,2.626315830583932e-15,0.9988956203063329,0.00662626929746087
19,random_control,11,exact_r4,probe,1.0,2.2058272031070576e-15,0.9991793057156934,0.004924159660327455
19,random_control,11,exact_r8,probe,1.0,3.201610371677291e-15,0.9989448053141435,0.006331160051761092
19,random_control,11,exact_r16,probe,1.0,2.5954615023444657e-15,0.9989972325662771,0.00601661278536388
19,random_control,11,exact_r64,probe,1.0,2.4650434321152237e-15,0.9991389765507646,0.005166132588379292
19,random_control,11,pairwise,probe,0.9165705674224429,0.5005765977419085,0.9112048401600785,0.5327709624543786
19,random_control,11,pairwise_plus_query_context,probe,0.8779347642428346,0.7323914248651514,0.8758574074341191,0.7448555634926177
19,random_control,11,pairwise_plus_triplet_mlp,probe,0.8127054141627418,1.1237675234054525,0.8122993902199798,1.126203628256917
19,random_control,11,pairwise_plus_triadic,probe,0.9351560879084799,0.38906346706466544,0.9310492914583948,0.4137042523879144
19,random_control,11,raw_projection_r4,raw_projection,1.0,2.939446401378686e-15,0.9983861073851585,0.009683368132553168
19,random_control,11,raw_skew_bilinear_r8,raw_skew_bilinear,0.872762952827745,0.7634222772386339,0.8712499924004078,0.7725000346286429
19,random_control,12,exact_r1,probe,1.0,2.7763185534805517e-15,0.9989152310623063,0.006508610028201171
19,random_control,12,exact_r2,probe,1.0,2.784270623050285e-15,0.9982117890483804,0.010729277126504004
19,random_control,12,exact_r4,probe,1.0,2.5532488047810474e-15,0.99907221355372,0.005566728231820485
19,random_control,12,exact_r8,probe,1.0,2.2819613696318543e-15,0.9988270604776012,0.007037633410719637
19,random_control,12,exact_r16,probe,1.0,2.1370404031179033e-15,0.9988077494005362,0.007153492952865135
19,random_control,12,exact_r64,probe,1.0,2.5889673044142255e-15,0.9993964446087679,0.003621332716849995
19,random_control,12,pairwise,probe,0.9470179122355249,0.31789251551445985,0.9455104627543025,0.32693723356351256
19,random_control,12,pairwise_plus_query_context,probe,0.8961039922303624,0.623376057897177,0.891229392753707,0.6526236329227686
19,random_control,12,pairwise_plus_triplet_mlp,probe,0.9593707352048821,0.24377557759968718,0.9568322524428368,0.2590064934791169
19,random_control,12,pairwise_plus_triadic,probe,0.9587809447613027,0.2473143167897231,0.9514051824808121,0.29156891322539497
19,random_control,12,raw_projection_r4,raw_projection,1.0,2.7359778289686124e-15,0.998886887398031,0.006678670968136026
19,random_control,12,raw_skew_bilinear_r8,raw_skew_bilinear,0.9064043619566493,0.5615738342619605,0.905312868869967,0.5681227857453955
